Max,Min,Avg
11.8,6.7,8.75
11.8,0.0,7.33
11.8,0.0,6.85
11.8,1.0,7.36
11.8,1.1,7.42
11.1,1.2,6.96
11.1,0.0,6.96
10.7,0.0,6.83
10.4,1.3,7.00
10.9,0.5,6.93
10.7,0.0,6.93
10.7,1.0,6.98
12.0,0.3,7.15
11.0,0.5,6.98
10.5,0.5,6.80
10.5,0.0,6.68
10.4,1.0,7.31
10.4,0.0,6.40
10.9,0.0,7.05
11.0,0.5,6.32
11.0,0.0,6.82
11.0,0.6,6.36
11.0,0.0,6.50
9.9,0.0,6.50
11.0,0.9,6.57
11.1,1.5,6.65
11.0,0.2,6.25
11.7,1.0,6.74
11.0,0.0,6.32
10.3,1.0,5.95
10.3,0.3,6.49
10.2,0.5,6.21
10.2,1.2,6.45
10.8,0.6,6.14
10.2,1.5,6.28
10.2,0.5,6.14
10.5,0.9,6.58
10.2,0.0,6.46
10.3,0.4,6.18
9.9,1.0,6.45
9.9,0.9,6.18
9.9,0.5,6.08
10.1,0.0,5.85
11.9,0.5,6.37
10.1,0.0,6.15
9.7,0.0,6.41
9.8,0.2,6.42
9.7,0.2,6.14
9.7,0.5,6.03
9.7,0.2,6.34
10.5,1.0,6.19
9.7,0.7,6.20
10.6,0.5,6.45
9.8,0.5,6.74
10.8,1.1,6.29
9.7,1.0,5.97
10.6,0.3,6.33
10.6,0.0,6.53
9.9,0.5,6.68
10.7,0.8,6.49
11.0,0.5,6.55
9.9,0.0,6.12
9.5,0.2,5.77
9.9,0.6,6.40
9.9,0.8,6.18
10.2,0.0,6.32
10.8,0.1,6.31
11.1,1.1,6.46
11.1,1.0,6.36
11.1,1.0,6.71
9.9,1.2,6.55
9.4,0.4,5.94
10.0,0.2,6.30
10.1,0.2,6.03
9.8,1.2,6.23
10.9,1.1,6.42
10.9,0.5,6.31
10.9,0.5,7.07
10.9,0.7,6.38
10.9,1.0,6.48
9.8,1.1,6.25
10.9,0.1,6.12
9.5,1.5,6.09
9.7,0.0,5.83
9.6,0.0,6.34
9.8,0.5,6.14
10.0,0.0,6.34
9.9,1.0,6.93
9.9,0.2,6.21
9.9,0.9,6.31
9.8,1.3,6.62
10.3,1.5,6.71
9.8,0.0,5.99
10.3,0.5,6.67
10.3,0.5,6.32
10.8,1.0,6.33
10.8,0.0,6.60
10.8,1.5,6.65
10.8,0.9,6.09
10.8,0.7,6.24
9.8,0.8,6.20
