Max,Min,Avg
11.4,6.5,8.87
11.4,0.7,7.12
10.9,1.4,7.38
10.7,0.0,6.80
11.0,1.0,6.76
10.7,0.1,6.44
10.3,0.5,6.56
10.3,0.0,6.91
10.3,0.1,6.45
10.8,0.0,6.95
10.3,1.5,6.94
10.4,1.0,6.57
10.3,1.0,6.79
10.4,0.2,6.99
10.4,0.5,6.36
10.3,0.0,7.00
10.3,0.6,6.30
10.9,0.1,6.42
10.9,0.0,6.50
10.9,0.2,7.13
11.1,0.7,6.70
11.1,0.0,6.54
9.7,1.0,6.97
10.2,0.6,6.84
10.3,0.0,6.50
9.9,0.7,6.92
9.8,0.0,6.59
9.9,1.1,6.49
9.9,0.6,6.59
9.9,0.8,6.64
11.1,0.6,6.40
11.1,1.0,6.78
10.9,0.5,6.57
10.7,0.5,6.47
10.5,0.8,6.86
9.8,0.9,6.69
10.6,0.5,6.50
10.5,0.0,6.91
10.5,0.0,6.48
10.5,0.0,6.49
10.5,1.0,6.94
10.6,0.6,6.38
10.9,0.2,6.49
10.5,1.0,6.77
10.9,0.2,6.39
10.0,1.0,6.70
10.0,0.3,6.70
9.9,0.0,6.33
9.8,0.1,6.13
9.5,0.2,6.70
10.3,1.2,6.73
10.3,0.2,6.59
10.1,0.8,6.32
10.1,0.5,6.58
10.1,0.6,6.44
9.7,0.0,6.37
9.7,1.2,6.40
10.0,0.2,5.88
10.0,1.0,6.64
10.3,0.5,6.21
10.2,0.2,6.47
9.6,0.2,6.49
11.3,0.5,6.19
11.3,0.5,6.76
10.5,1.0,7.01
11.3,1.0,6.48
10.5,0.0,6.73
10.3,1.0,6.72
10.5,1.0,6.21
10.3,0.8,6.10
10.3,0.0,6.26
10.3,1.0,6.76
10.5,1.5,6.43
10.3,0.0,6.07
9.9,0.0,6.60
9.9,0.8,6.61
10.1,0.5,6.13
9.9,1.0,6.34
10.4,0.6,6.59
10.4,0.2,6.26
11.1,0.5,6.60
9.8,0.5,6.55
9.7,0.3,6.59
10.4,0.6,6.19
9.8,0.0,5.95
10.4,0.0,6.45
10.4,0.8,6.72
10.4,0.0,6.30
10.4,0.6,6.06
10.4,0.2,6.90
10.8,0.7,6.62
10.0,0.7,6.37
9.9,0.0,6.60
10.2,0.0,6.49
10.3,0.6,7.00
9.2,0.5,6.26
10.7,1.1,6.97
10.7,0.0,6.44
10.7,0.5,6.36
10.9,1.0,6.26
10.2,2.0,6.71
