Max,Min,Avg
10.8,6.4,8.83
10.0,1.3,6.60
8.5,0.9,5.87
7.6,0.0,2.42
2.9,0.0,0.67
2.4,0.0,0.64
2.0,0.0,0.36
1.8,0.0,0.43
1.0,0.0,0.23
1.0,0.0,0.30
1.0,0.0,0.18
1.0,0.0,0.32
1.0,0.0,0.11
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
