Max,Min,Avg
10.9,6.3,8.99
10.0,1.0,6.82
9.6,0.0,3.97
7.0,0.0,2.17
1.0,0.0,0.20
1.0,0.0,0.12
1.3,0.0,0.25
2.0,0.0,0.57
2.0,0.0,0.48
1.0,0.0,0.22
2.0,0.0,0.21
1.4,0.0,0.23
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
0.0,0.0,0.00
